,y_hat,y
9483,0,0
10639,1,0
5171,0,0
4481,0,0
2829,0,0
9753,0,0
8121,0,0
6694,0,0
7945,0,0
6879,0,0
5207,0,0
6505,0,0
5762,0,0
8941,0,0
1397,0,0
1002,1,0
10732,0,0
4656,0,0
9999,0,0
209,0,0
8761,0,0
5830,0,0
3075,0,0
5725,1,1
6860,1,0
3992,0,0
9114,0,0
5478,0,0
923,1,0
2373,0,0
4280,0,0
5683,0,0
5366,0,0
10284,0,0
9583,0,0
4251,0,0
1922,0,0
8641,0,0
4436,1,0
10836,0,0
729,1,0
8042,0,0
1521,0,0
10285,1,0
2594,0,0
5330,0,0
8901,0,0
6238,0,0
3445,0,0
4038,1,0
8956,1,0
4359,0,0
4949,0,0
8514,0,0
4266,0,0
7988,0,0
7990,0,0
9425,0,0
1786,0,0
3836,0,0
8851,0,0
1171,0,0
3433,0,0
5826,0,0
300,0,0
1519,0,0
3628,0,0
3594,0,0
6791,0,0
5368,0,0
5945,0,0
8000,0,0
587,0,0
9271,0,0
4619,0,0
5322,0,0
7803,0,0
7477,0,0
9250,1,1
6999,0,0
7040,0,0
8756,0,0
4384,0,0
1829,0,0
9137,0,0
5513,0,0
854,0,0
5419,1,0
5930,0,0
4255,0,0
8972,0,0
7599,1,0
406,0,0
464,0,0
10057,0,0
2320,0,0
5893,0,0
2989,0,0
9281,0,0
3603,0,0
10683,0,0
7436,0,0
2689,0,0
1036,0,0
5135,1,0
5463,0,0
5277,0,0
10808,0,0
7707,1,0
3648,0,0
3209,0,0
5877,0,0
1733,0,0
797,1,0
1823,0,0
8899,0,0
6132,0,0
10291,0,0
3448,0,0
2544,0,0
8726,0,0
4529,0,0
3518,0,0
3334,0,0
6027,0,0
9764,0,0
9458,0,0
1382,0,0
775,0,0
5505,1,0
8727,0,0
2176,0,0
2909,0,0
5832,0,0
592,0,0
8295,0,0
9303,0,0
447,0,0
3156,0,0
1102,0,0
2321,0,0
1462,0,0
6031,0,0
344,0,0
10042,0,0
8595,0,0
3859,0,0
10279,0,0
7983,0,0
5816,0,0
8849,1,0
10434,0,0
4331,0,0
2477,1,0
1782,0,0
1746,0,0
4469,1,0
9522,0,0
1469,0,0
9650,0,0
311,0,0
7030,1,0
9890,0,0
2497,0,0
4630,0,0
1406,0,0
2221,0,0
257,0,0
434,0,0
4839,0,0
1319,0,0
1614,0,0
5528,0,0
9665,0,0
1202,0,0
3039,0,0
4722,0,0
1695,0,0
5961,0,0
2757,0,0
10075,0,0
739,0,0
8887,0,0
9086,0,0
6895,0,0
7263,0,0
3479,0,0
5584,0,0
10305,0,0
5476,0,0
4484,0,0
6462,0,0
7693,1,0
1622,0,0
8356,0,0
4879,0,0
9473,0,0
8531,0,0
407,0,0
1297,0,0
9387,0,0
8804,0,0
5890,0,0
6750,0,0
5578,0,0
10769,0,0
7121,0,0
2549,0,0
0,0,0
6231,0,0
9703,0,0
6869,0,0
6020,0,0
8713,0,0
3506,0,0
6048,0,0
8689,0,0
1500,0,0
752,0,0
8129,0,0
6109,0,0
246,0,0
3198,1,0
8976,0,0
695,0,0
9344,0,0
1409,0,0
3645,0,0
9870,0,0
7785,0,0
1757,0,0
4259,0,0
6298,0,0
5440,0,0
10666,0,0
6345,0,0
4715,0,0
10184,0,0
10707,0,0
7731,0,0
6520,0,0
2007,0,0
4904,1,1
9364,0,0
1083,0,0
8076,0,0
6587,0,0
9812,0,0
9240,0,0
5657,0,0
1802,0,0
838,0,0
9865,0,0
2843,1,0
439,0,0
6944,0,0
3224,0,0
4824,0,0
7463,0,0
8740,0,0
8560,0,0
1432,0,0
525,0,0
5504,0,0
2085,0,0
10851,0,0
8205,0,0
6566,0,0
142,0,0
3942,0,0
4437,0,0
6543,0,0
10595,0,0
5544,0,0
4512,0,0
3082,0,0
4968,0,0
4011,0,0
9275,0,0
748,0,0
7441,0,0
8253,1,0
2460,1,0
2572,0,0
3811,0,0
7292,0,0
5224,0,0
2830,0,0
8765,0,0
10280,0,0
67,0,0
6571,0,0
8226,0,0
483,0,0
9312,0,0
4708,0,0
7317,0,0
